,date,title,point
2466,20181226,스파이더맨: 뉴 유니버스,9.2
2467,20181226,바울,9.17
2468,20181226,스타 이즈 본,9.15
2469,20181226,타샤 튜더,9.14
2470,20181226,히트,9.1
2471,20181226,로마,9.07
2472,20181226,카메라를 멈추면 안 돼!,9.07
2473,20181226,어거스트 러쉬,9.0
2474,20181226,진링의 13소녀,8.99
2475,20181226,소공녀,8.88
2476,20181226,극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~,8.81
2477,20181226,완벽한 타인,8.69
2478,20181226,브로크백 마운틴,8.69
2479,20181226,스윙키즈,8.54
2480,20181226,7년-그들이 없는 언론,8.52
2481,20181226,아쿠아맨,8.48
2482,20181226,그린치,8.42
2483,20181226,팬텀 스레드,8.36
2484,20181226,너의 췌장을 먹고 싶어,8.34
2485,20181226,패터슨,8.31
2486,20181226,국가부도의 날,8.28
2487,20181226,범블비,8.27
2488,20181226,부탁 하나만 들어줘,7.98
2489,20181226,트와일라잇,7.87
2490,20181226,런닝맨 : 풀룰루의 역습,7.77
2491,20181226,성난황소,7.65
2492,20181226,호두까기 인형과 4개의 왕국,7.43
2493,20181226,PMC: 더 벙커,7.17
2494,20181226,마약왕,6.81
2495,20181226,도어락,6.63
2496,20181226,나쁜 나라,6.49
2497,20181226,모털 엔진,6.45
2498,20181226,두 개의 문,5.15
2499,20181226,리벤져,5.09
2500,20181226,천안함 프로젝트,4.33
2501,20181227,베일리 어게인,9.54
2502,20181227,보헤미안 랩소디,9.51
2503,20181227,헌터 킬러,9.43
2504,20181227,폴란드로 간 아이들,9.42
2505,20181227,트루먼 쇼,9.32
2506,20181227,점박이 한반도의 공룡2 : 새로운 낙원,9.32
2507,20181227,빌리 엘리어트,9.29
2508,20181227,인생 후르츠,9.25
2509,20181227,극장판 포켓몬스터 모두의 이야기,9.22
2510,20181227,스파이더맨: 뉴 유니버스,9.2
2511,20181227,러빙 빈센트,9.2
2512,20181227,바울,9.17
2513,20181227,스타 이즈 본,9.15
2514,20181227,타샤 튜더,9.14
2515,20181227,히트,9.1
2516,20181227,로마,9.06
2517,20181227,카메라를 멈추면 안 돼!,9.05
2518,20181227,어거스트 러쉬,9.0
2519,20181227,진링의 13소녀,8.99
2520,20181227,극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~,8.81
2521,20181227,완벽한 타인,8.69
2522,20181227,브로크백 마운틴,8.69
2523,20181227,스윙키즈,8.53
2524,20181227,7년-그들이 없는 언론,8.52
2525,20181227,아쿠아맨,8.47
2526,20181227,그린치,8.42
2527,20181227,팬텀 스레드,8.36
2528,20181227,너의 췌장을 먹고 싶어,8.32
2529,20181227,패터슨,8.31
2530,20181227,국가부도의 날,8.28
2531,20181227,범블비,8.21
2532,20181227,부탁 하나만 들어줘,7.99
2533,20181227,트와일라잇,7.87
2534,20181227,런닝맨 : 풀룰루의 역습,7.76
2535,20181227,점박이 : 한반도의 공룡3D,7.63
2536,20181227,호두까기 인형과 4개의 왕국,7.43
2537,20181227,마약왕,6.77
2538,20181227,PMC: 더 벙커,6.61
2539,20181227,도어락,6.59
2540,20181227,나쁜 나라,6.49
2541,20181227,두 개의 문,5.15
2542,20181227,천안함 프로젝트,4.34
2543,20181228,보헤미안 랩소디,9.5
2544,20181228,헌터 킬러,9.43
2545,20181228,폴란드로 간 아이들,9.42
2546,20181228,점박이 한반도의 공룡2 : 새로운 낙원,9.36
2547,20181228,트루먼 쇼,9.32
2548,20181228,극장판 포켓몬스터 모두의 이야기,9.23
2549,20181228,인생 후르츠,9.23
2550,20181228,스파이더맨: 뉴 유니버스,9.21
2551,20181228,러빙 빈센트,9.2
2552,20181228,바울,9.17
2553,20181228,스타 이즈 본,9.15
2554,20181228,타샤 튜더,9.14
2555,20181228,히트,9.1
2556,20181228,로마,9.07
2557,20181228,카메라를 멈추면 안 돼!,9.04
2558,20181228,어거스트 러쉬,9.0
2559,20181228,극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~,8.8
2560,20181228,완벽한 타인,8.69
2561,20181228,브로크백 마운틴,8.69
2562,20181228,스윙키즈,8.52
2563,20181228,7년-그들이 없는 언론,8.52
2564,20181228,아쿠아맨,8.45
2565,20181228,그린치,8.4
2566,20181228,팬텀 스레드,8.36
2567,20181228,너의 췌장을 먹고 싶어,8.32
2568,20181228,패터슨,8.31
2569,20181228,국가부도의 날,8.28
2570,20181228,범블비,8.23
2571,20181228,부탁 하나만 들어줘,7.97
2572,20181228,트와일라잇,7.87
2573,20181228,런닝맨 : 풀룰루의 역습,7.76
2574,20181228,호두까기 인형과 4개의 왕국,7.43
2575,20181228,마약왕,6.75
2576,20181228,도어락,6.56
2577,20181228,나쁜 나라,6.49
2578,20181228,PMC: 더 벙커,6.23
2579,20181228,두 개의 문,5.15
2580,20181228,천안함 프로젝트,4.34
2581,20181229,보헤미안 랩소디,9.5
2582,20181229,헌터 킬러,9.43
2583,20181229,폴란드로 간 아이들,9.42
2584,20181229,점박이 한반도의 공룡2 : 새로운 낙원,9.33
2585,20181229,트루먼 쇼,9.32
2586,20181229,스파이더맨: 뉴 유니버스,9.21
2587,20181229,러빙 빈센트,9.2
2588,20181229,인생 후르츠,9.2
2589,20181229,바울,9.17
2590,20181229,극장판 포켓몬스터 모두의 이야기,9.16
2591,20181229,스타 이즈 본,9.15
2592,20181229,타샤 튜더,9.13
2593,20181229,히트,9.1
2594,20181229,로마,9.08
2595,20181229,카메라를 멈추면 안 돼!,9.03
2596,20181229,러브 오브 시베리아,9.02
2597,20181229,어거스트 러쉬,9.0
2598,20181229,극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~,8.76
2599,20181229,브로크백 마운틴,8.69
2600,20181229,완벽한 타인,8.69
2601,20181229,스윙키즈,8.53
2602,20181229,7년-그들이 없는 언론,8.52
2603,20181229,아쿠아맨,8.44
2604,20181229,그린치,8.4
2605,20181229,팬텀 스레드,8.36
2606,20181229,너의 췌장을 먹고 싶어,8.33
2607,20181229,패터슨,8.31
2608,20181229,국가부도의 날,8.26
2609,20181229,범블비,8.18
2610,20181229,부탁 하나만 들어줘,7.97
2611,20181229,트와일라잇,7.87
2612,20181229,런닝맨 : 풀룰루의 역습,7.75
2613,20181229,호두까기 인형과 4개의 왕국,7.42
2614,20181229,마약왕,6.73
2615,20181229,도어락,6.51
2616,20181229,나쁜 나라,6.49
2617,20181229,PMC: 더 벙커,5.92
2618,20181229,두 개의 문,5.15
2619,20181229,천안함 프로젝트,4.33
2620,20181230,보헤미안 랩소디,9.5
2621,20181230,헌터 킬러,9.43
2622,20181230,폴란드로 간 아이들,9.42
2623,20181230,트루먼 쇼,9.32
2624,20181230,점박이 한반도의 공룡2 : 새로운 낙원,9.3
2625,20181230,스파이더맨: 뉴 유니버스,9.22
2626,20181230,러빙 빈센트,9.2
2627,20181230,인생 후르츠,9.19
2628,20181230,바울,9.17
2629,20181230,극장판 포켓몬스터 모두의 이야기,9.17
2630,20181230,스타 이즈 본,9.15
2631,20181230,타샤 튜더,9.13
2632,20181230,히트,9.1
2633,20181230,로마,9.09
2634,20181230,카메라를 멈추면 안 돼!,9.03
2635,20181230,러브 오브 시베리아,9.02
2636,20181230,어거스트 러쉬,9.0
2637,20181230,극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~,8.79
2638,20181230,브로크백 마운틴,8.69
2639,20181230,완벽한 타인,8.68
2640,20181230,7년-그들이 없는 언론,8.52
2641,20181230,스윙키즈,8.52
2642,20181230,아쿠아맨,8.43
2643,20181230,그린치,8.39
2644,20181230,패터슨,8.31
2645,20181230,국가부도의 날,8.24
2646,20181230,범블비,8.16
2647,20181230,부탁 하나만 들어줘,7.96
2648,20181230,트와일라잇,7.87
2649,20181230,런닝맨 : 풀룰루의 역습,7.76
2650,20181230,호두까기 인형과 4개의 왕국,7.42
2651,20181230,마약왕,6.71
2652,20181230,나쁜 나라,6.49
2653,20181230,도어락,6.48
2654,20181230,PMC: 더 벙커,5.74
2655,20181230,두 개의 문,5.15
2656,20181230,천안함 프로젝트,4.33
2657,20181231,보헤미안 랩소디,9.5
2658,20181231,헌터 킬러,9.43
2659,20181231,폴란드로 간 아이들,9.42
2660,20181231,트루먼 쇼,9.32
2661,20181231,점박이 한반도의 공룡2 : 새로운 낙원,9.24
2662,20181231,스파이더맨: 뉴 유니버스,9.22
2663,20181231,러빙 빈센트,9.2
2664,20181231,바울,9.17
2665,20181231,극장판 포켓몬스터 모두의 이야기,9.17
2666,20181231,인생 후르츠,9.17
2667,20181231,스타 이즈 본,9.15
2668,20181231,타샤 튜더,9.14
2669,20181231,히트,9.1
2670,20181231,로마,9.07
2671,20181231,카메라를 멈추면 안 돼!,9.03
2672,20181231,러브 오브 시베리아,9.02
2673,20181231,어거스트 러쉬,9.0
2674,20181231,극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~,8.78
2675,20181231,영주,8.68
2676,20181231,브로크백 마운틴,8.68
2677,20181231,완벽한 타인,8.68
2678,20181231,7년-그들이 없는 언론,8.52
2679,20181231,스윙키즈,8.52
2680,20181231,아쿠아맨,8.42
2681,20181231,그린치,8.39
2682,20181231,국가부도의 날,8.24
2683,20181231,범블비,8.16
2684,20181231,부탁 하나만 들어줘,7.97
2685,20181231,트와일라잇,7.87
2686,20181231,런닝맨 : 풀룰루의 역습,7.76
2687,20181231,호두까기 인형과 4개의 왕국,7.41
2688,20181231,마약왕,6.7
2689,20181231,나쁜 나라,6.49
2690,20181231,도어락,6.44
2691,20181231,PMC: 더 벙커,5.66
2692,20181231,두 개의 문,5.15
2693,20181231,천안함 프로젝트,4.33
2694,20190101,보헤미안 랩소디,9.49
2695,20190101,헌터 킬러,9.43
2696,20190101,폴란드로 간 아이들,9.42
2697,20190101,트루먼 쇼,9.32
2698,20190101,점박이 한반도의 공룡2 : 새로운 낙원,9.24
2699,20190101,스파이더맨: 뉴 유니버스,9.23
2700,20190101,러빙 빈센트,9.2
2701,20190101,바울,9.18
2702,20190101,인생 후르츠,9.17
2703,20190101,극장판 포켓몬스터 모두의 이야기,9.16
2704,20190101,스타 이즈 본,9.15
2705,20190101,타샤 튜더,9.14
2706,20190101,히트,9.1
2707,20190101,로마,9.07
2708,20190101,카메라를 멈추면 안 돼!,9.02
2709,20190101,러브 오브 시베리아,9.02
2710,20190101,어거스트 러쉬,9.0
2711,20190101,극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~,8.78
2712,20190101,영주,8.68
2713,20190101,브로크백 마운틴,8.68
2714,20190101,완벽한 타인,8.68
2715,20190101,7년-그들이 없는 언론,8.52
2716,20190101,스윙키즈,8.5
2717,20190101,아쿠아맨,8.41
2718,20190101,그린치,8.36
2719,20190101,너의 췌장을 먹고 싶어,8.34
2720,20190101,국가부도의 날,8.23
2721,20190101,범블비,8.16
2722,20190101,부탁 하나만 들어줘,7.94
2723,20190101,트와일라잇,7.87
2724,20190101,런닝맨 : 풀룰루의 역습,7.76
2725,20190101,호두까기 인형과 4개의 왕국,7.39
2726,20190101,언니,6.77
2727,20190101,마약왕,6.69
2728,20190101,나쁜 나라,6.49
2729,20190101,도어락,6.41
2730,20190101,PMC: 더 벙커,5.57
2731,20190101,두 개의 문,5.15
2732,20190101,천안함 프로젝트,4.33
2733,20190102,보헤미안 랩소디,9.49
2734,20190102,폴란드로 간 아이들,9.42
2735,20190102,헌터 킬러,9.42
2736,20190102,트루먼 쇼,9.32
2737,20190102,스파이더맨: 뉴 유니버스,9.23
2738,20190102,점박이 한반도의 공룡2 : 새로운 낙원,9.23
2739,20190102,러빙 빈센트,9.2
2740,20190102,바울,9.17
2741,20190102,인생 후르츠,9.17
2742,20190102,극장판 포켓몬스터 모두의 이야기,9.16
2743,20190102,스타 이즈 본,9.15
2744,20190102,타샤 튜더,9.14
2745,20190102,로마,9.08
2746,20190102,러브 오브 시베리아,9.02
2747,20190102,카메라를 멈추면 안 돼!,9.02
2748,20190102,어거스트 러쉬,9.0
2749,20190102,극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~,8.77
2750,20190102,영주,8.68
2751,20190102,브로크백 마운틴,8.68
2752,20190102,완벽한 타인,8.68
2753,20190102,7년-그들이 없는 언론,8.52
2754,20190102,스윙키즈,8.5
2755,20190102,아쿠아맨,8.41
2756,20190102,그린치,8.35
2757,20190102,너의 췌장을 먹고 싶어,8.34
2758,20190102,국가부도의 날,8.22
2759,20190102,범블비,8.18
2760,20190102,부탁 하나만 들어줘,7.94
2761,20190102,트와일라잇,7.87
2762,20190102,런닝맨 : 풀룰루의 역습,7.76
2763,20190102,호두까기 인형과 4개의 왕국,7.4
2764,20190102,언니,6.9
2765,20190102,마약왕,6.68
2766,20190102,도어락,6.38
2767,20190102,PMC: 더 벙커,5.52
2768,20190102,두 개의 문,5.15
2769,20190103,보헤미안 랩소디,9.49
2770,20190103,폴란드로 간 아이들,9.42
2771,20190103,헌터 킬러,9.41
2772,20190103,트루먼 쇼,9.32
2773,20190103,스파이더맨: 뉴 유니버스,9.24
2774,20190103,러빙 빈센트,9.2
2775,20190103,점박이 한반도의 공룡2 : 새로운 낙원,9.2
2776,20190103,바울,9.17
2777,20190103,인생 후르츠,9.16
2778,20190103,극장판 포켓몬스터 모두의 이야기,9.16
2779,20190103,스타 이즈 본,9.15
2780,20190103,타샤 튜더,9.14
2781,20190103,로마,9.08
2782,20190103,러브 오브 시베리아,9.02
2783,20190103,카메라를 멈추면 안 돼!,9.02
2784,20190103,어거스트 러쉬,9.0
2785,20190103,주먹왕 랄프 2: 인터넷 속으로,8.96
2786,20190103,극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~,8.77
2787,20190103,영주,8.69
2788,20190103,브로크백 마운틴,8.68
2789,20190103,완벽한 타인,8.68
2790,20190103,스윙키즈,8.5
2791,20190103,아쿠아맨,8.39
2792,20190103,그린치,8.36
2793,20190103,너의 췌장을 먹고 싶어,8.33
2794,20190103,국가부도의 날,8.22
2795,20190103,범블비,8.16
2796,20190103,부탁 하나만 들어줘,7.92
2797,20190103,트와일라잇,7.87
2798,20190103,런닝맨 : 풀룰루의 역습,7.76
2799,20190103,호두까기 인형과 4개의 왕국,7.4
2800,20190103,군산: 거위를 노래하다,7.01
2801,20190103,언니,6.84
2802,20190103,마약왕,6.68
2803,20190103,도어락,6.37
2804,20190103,PMC: 더 벙커,5.5
2805,20190104,보헤미안 랩소디,9.49
2806,20190104,폴란드로 간 아이들,9.42
2807,20190104,헌터 킬러,9.41
2808,20190104,트루먼 쇼,9.32
2809,20190104,스파이더맨: 뉴 유니버스,9.23
2810,20190104,점박이 한반도의 공룡2 : 새로운 낙원,9.21
2811,20190104,러빙 빈센트,9.21
2812,20190104,바울,9.17
2813,20190104,인생 후르츠,9.16
2814,20190104,스타 이즈 본,9.15
2815,20190104,타샤 튜더,9.14
2816,20190104,극장판 포켓몬스터 모두의 이야기,9.13
2817,20190104,로마,9.09
2818,20190104,러브 오브 시베리아,9.02
2819,20190104,카메라를 멈추면 안 돼!,9.02
2820,20190104,어거스트 러쉬,9.0
2821,20190104,주먹왕 랄프 2: 인터넷 속으로,8.88
2822,20190104,극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~,8.77
2823,20190104,영주,8.69
2824,20190104,브로크백 마운틴,8.68
2825,20190104,완벽한 타인,8.68
2826,20190104,스윙키즈,8.5
2827,20190104,아쿠아맨,8.39
2828,20190104,그린치,8.36
2829,20190104,너의 췌장을 먹고 싶어,8.33
2830,20190104,국가부도의 날,8.21
2831,20190104,범블비,8.17
2832,20190104,부탁 하나만 들어줘,7.93
2833,20190104,트와일라잇,7.87
2834,20190104,런닝맨 : 풀룰루의 역습,7.76
2835,20190104,호두까기 인형과 4개의 왕국,7.4
2836,20190104,군산: 거위를 노래하다,7.04
2837,20190104,언니,6.79
2838,20190104,마약왕,6.67
2839,20190104,도어락,6.36
2840,20190104,PMC: 더 벙커,5.48
2841,20190105,보헤미안 랩소디,9.49
2842,20190105,폴란드로 간 아이들,9.42
2843,20190105,헌터 킬러,9.41
2844,20190105,트루먼 쇼,9.32
2845,20190105,스파이더맨: 뉴 유니버스,9.24
2846,20190105,러빙 빈센트,9.21
2847,20190105,점박이 한반도의 공룡2 : 새로운 낙원,9.2
2848,20190105,바울,9.17
2849,20190105,인생 후르츠,9.16
2850,20190105,스타 이즈 본,9.15
2851,20190105,타샤 튜더,9.14
2852,20190105,극장판 포켓몬스터 모두의 이야기,9.12
2853,20190105,로마,9.09
2854,20190105,러브 오브 시베리아,9.02
2855,20190105,카메라를 멈추면 안 돼!,9.01
2856,20190105,어거스트 러쉬,9.0
2857,20190105,주먹왕 랄프 2: 인터넷 속으로,8.85
2858,20190105,극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~,8.78
2859,20190105,영주,8.7
2860,20190105,브로크백 마운틴,8.68
2861,20190105,완벽한 타인,8.67
2862,20190105,스윙키즈,8.5
2863,20190105,아쿠아맨,8.39
2864,20190105,그린치,8.36
2865,20190105,너의 췌장을 먹고 싶어,8.34
2866,20190105,국가부도의 날,8.21
2867,20190105,범블비,8.16
2868,20190105,부탁 하나만 들어줘,7.91
2869,20190105,트와일라잇,7.87
2870,20190105,런닝맨 : 풀룰루의 역습,7.76
2871,20190105,호두까기 인형과 4개의 왕국,7.4
2872,20190105,군산: 거위를 노래하다,7.02
2873,20190105,언니,6.71
2874,20190105,마약왕,6.67
2875,20190105,도어락,6.35
2876,20190105,PMC: 더 벙커,5.42
2877,20190106,보헤미안 랩소디,9.48
2878,20190106,폴란드로 간 아이들,9.42
2879,20190106,헌터 킬러,9.41
2880,20190106,트루먼 쇼,9.32
2881,20190106,스파이더맨: 뉴 유니버스,9.24
2882,20190106,러빙 빈센트,9.2
2883,20190106,점박이 한반도의 공룡2 : 새로운 낙원,9.2
2884,20190106,바울,9.17
2885,20190106,인생 후르츠,9.15
2886,20190106,스타 이즈 본,9.15
2887,20190106,타샤 튜더,9.14
2888,20190106,로마,9.11
2889,20190106,극장판 포켓몬스터 모두의 이야기,9.1
2890,20190106,러브 오브 시베리아,9.02
2891,20190106,카메라를 멈추면 안 돼!,9.01
2892,20190106,어거스트 러쉬,9.0
2893,20190106,주먹왕 랄프 2: 인터넷 속으로,8.85
2894,20190106,극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~,8.73
2895,20190106,브로크백 마운틴,8.68
2896,20190106,완벽한 타인,8.67
2897,20190106,영주,8.66
2898,20190106,스윙키즈,8.5
2899,20190106,아쿠아맨,8.38
2900,20190106,그랜드 부다페스트 호텔,8.38
2901,20190106,그린치,8.36
2902,20190106,국가부도의 날,8.2
2903,20190106,범블비,8.15
2904,20190106,부탁 하나만 들어줘,7.91
2905,20190106,런닝맨 : 풀룰루의 역습,7.75
2906,20190106,호두까기 인형과 4개의 왕국,7.4
2907,20190106,군산: 거위를 노래하다,7.0
2908,20190106,마약왕,6.66
2909,20190106,언니,6.65
2910,20190106,도어락,6.34
2911,20190106,PMC: 더 벙커,5.41
2912,20190107,보헤미안 랩소디,9.48
2913,20190107,폴란드로 간 아이들,9.42
2914,20190107,헌터 킬러,9.41
2915,20190107,트루먼 쇼,9.32
2916,20190107,스파이더맨: 뉴 유니버스,9.24
2917,20190107,러빙 빈센트,9.2
2918,20190107,점박이 한반도의 공룡2 : 새로운 낙원,9.17
2919,20190107,바울,9.17
2920,20190107,스타 이즈 본,9.15
2921,20190107,인생 후르츠,9.15
2922,20190107,타샤 튜더,9.14
2923,20190107,로마,9.11
2924,20190107,극장판 포켓몬스터 모두의 이야기,9.1
2925,20190107,카메라를 멈추면 안 돼!,9.0
2926,20190107,어거스트 러쉬,9.0
2927,20190107,주먹왕 랄프 2: 인터넷 속으로,8.8
2928,20190107,리즈와 파랑새,8.79
2929,20190107,극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~,8.74
2930,20190107,김광석,8.72
2931,20190107,브로크백 마운틴,8.68
2932,20190107,완벽한 타인,8.67
2933,20190107,영주,8.62
2934,20190107,스윙키즈,8.51
2935,20190107,아쿠아맨,8.38
2936,20190107,그랜드 부다페스트 호텔,8.38
2937,20190107,그린치,8.37
2938,20190107,국가부도의 날,8.2
2939,20190107,범블비,8.16
2940,20190107,부탁 하나만 들어줘,7.9
2941,20190107,런닝맨 : 풀룰루의 역습,7.75
2942,20190107,호두까기 인형과 4개의 왕국,7.4
2943,20190107,군산: 거위를 노래하다,6.99
2944,20190107,마약왕,6.66
2945,20190107,언니,6.6
2946,20190107,도어락,6.33
2947,20190107,PMC: 더 벙커,5.4
2948,20190108,보헤미안 랩소디,9.48
2949,20190108,폴란드로 간 아이들,9.42
2950,20190108,헌터 킬러,9.41
2951,20190108,스파이더맨: 뉴 유니버스,9.24
2952,20190108,러빙 빈센트,9.2
2953,20190108,점박이 한반도의 공룡2 : 새로운 낙원,9.17
2954,20190108,바울,9.17
2955,20190108,스타 이즈 본,9.15
2956,20190108,인생 후르츠,9.15
2957,20190108,타샤 튜더,9.14
2958,20190108,로마,9.11
2959,20190108,극장판 포켓몬스터 모두의 이야기,9.1
2960,20190108,어거스트 러쉬,9.0
2961,20190108,카메라를 멈추면 안 돼!,8.99
2962,20190108,주먹왕 랄프 2: 인터넷 속으로,8.8
2963,20190108,김광석,8.72
2964,20190108,극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~,8.71
2965,20190108,브로크백 마운틴,8.68
2966,20190108,영주,8.6
2967,20190108,스윙키즈,8.51
2968,20190108,그랜드 부다페스트 호텔,8.38
2969,20190108,아쿠아맨,8.38
2970,20190108,그린치,8.37
2971,20190108,국가부도의 날,8.2
2972,20190108,범블비,8.16
2973,20190108,부탁 하나만 들어줘,7.89
2974,20190108,런닝맨 : 풀룰루의 역습,7.75
2975,20190108,호두까기 인형과 4개의 왕국,7.4
2976,20190108,군산: 거위를 노래하다,6.98
2977,20190108,마약왕,6.65
2978,20190108,언니,6.59
2979,20190108,도어락,6.32
2980,20190108,PMC: 더 벙커,5.37
2981,20190108,두 개의 문,5.15
2982,20190109,보헤미안 랩소디,9.48
2983,20190109,폴란드로 간 아이들,9.42
2984,20190109,헌터 킬러,9.41
2985,20190109,스파이더맨: 뉴 유니버스,9.24
2986,20190109,러빙 빈센트,9.2
2987,20190109,점박이 한반도의 공룡2 : 새로운 낙원,9.17
2988,20190109,바울,9.17
2989,20190109,스타 이즈 본,9.15
2990,20190109,타샤 튜더,9.14
2991,20190109,인생 후르츠,9.13
2992,20190109,로마,9.1
2993,20190109,극장판 포켓몬스터 모두의 이야기,9.1
2994,20190109,어거스트 러쉬,9.0
2995,20190109,카메라를 멈추면 안 돼!,9.0
2996,20190109,내안의 그놈,8.96
2997,20190109,말모이,8.82
2998,20190109,주먹왕 랄프 2: 인터넷 속으로,8.78
2999,20190109,김광석,8.72
3000,20190109,극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~,8.69
3001,20190109,브로크백 마운틴,8.68
3002,20190109,영주,8.59
3003,20190109,스윙키즈,8.5
3004,20190109,그랜드 부다페스트 호텔,8.38
3005,20190109,아쿠아맨,8.38
3006,20190109,그린치,8.37
3007,20190109,국가부도의 날,8.19
3008,20190109,범블비,8.16
3009,20190109,부탁 하나만 들어줘,7.89
3010,20190109,호두까기 인형과 4개의 왕국,7.4
3011,20190109,군산: 거위를 노래하다,6.99
3012,20190109,마약왕,6.65
3013,20190109,언니,6.55
3014,20190109,도어락,6.32
3015,20190109,PMC: 더 벙커,5.36
3016,20190109,두 개의 문,5.15
3017,20190110,보헤미안 랩소디,9.48
3018,20190110,극장판 공룡메카드: 타이니소어의 섬,9.46
3019,20190110,폴란드로 간 아이들,9.42
3020,20190110,헌터 킬러,9.41
3021,20190110,스파이더맨: 뉴 유니버스,9.25
3022,20190110,러빙 빈센트,9.21
3023,20190110,점박이 한반도의 공룡2 : 새로운 낙원,9.17
3024,20190110,바울,9.17
3025,20190110,스타 이즈 본,9.15
3026,20190110,타샤 튜더,9.14
3027,20190110,인생 후르츠,9.13
3028,20190110,로마,9.1
3029,20190110,극장판 포켓몬스터 모두의 이야기,9.1
3030,20190110,내안의 그놈,9.09
3031,20190110,어거스트 러쉬,9.0
3032,20190110,카메라를 멈추면 안 돼!,8.99
3033,20190110,말모이,8.85
3034,20190110,주먹왕 랄프 2: 인터넷 속으로,8.78
3035,20190110,김광석,8.72
3036,20190110,브로크백 마운틴,8.68
3037,20190110,극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~,8.66
3038,20190110,영주,8.56
3039,20190110,스윙키즈,8.5
3040,20190110,아쿠아맨,8.38
3041,20190110,그랜드 부다페스트 호텔,8.38
3042,20190110,그린치,8.36
3043,20190110,국가부도의 날,8.19
3044,20190110,범블비,8.16
3045,20190110,부탁 하나만 들어줘,7.88
3046,20190110,호두까기 인형과 4개의 왕국,7.4
3047,20190110,군산: 거위를 노래하다,6.99
3048,20190110,마약왕,6.64
3049,20190110,언니,6.57
